URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/uv/ips/ValueSet/medicine-doseform,2.0.0,active,,MedicineDoseFormUvIps,Medicine EDQM Doseform - IPS,"While SNOMED remains a preferred binding for medicine doseform, EDQM (European Directorate for the Quality of Medicines and Healthcare) doseform codes are allowed as additional binding.   This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘C’ AND   [Concept Class] IN (‘PDF’, ‘CMT’, ‘CDF’, ‘PFT') AND   [Domain] = 'H+V'    C = 'Current'; PDF = 'Pharmaceutical dose form'; CMT = 'Combined terms'; CDF = 'Combined pharmaceutical dose form'; PFT = 'Patient Friendly'; H+V = 'Human and Veterinary'","StructureDefinition/mii-pr-lungenfunktion-methacholine","Other"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-route-of-administration,2.0.0,active,,MedicineRouteOfAdministrationUvIps,Medicine EDQM Route of Administration - IPS,"While SNOMED remains a preferred binding for medicine route, EDQM (European Directorate for the Quality of Medicines and Healthcare) route of administration codes are allowed as additional binding.   EDQM (European Directorate for the Quality of Medicines and Healthcare) Route of Administration codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘C’ AND   [Concept Class] = 'ROA' AND   [Domain] = 'H+V'    C = 'Current'; ROA = 'Route of administration'; H+V = 'Human and Veterinary'","StructureDefinition/mii-pr-lungenfunktion-dosis-gabe","Other"
http://hl7.org/fhir/uv/ips/ValueSet/target-site-uv-ips,1.1.0,active,,TargetSiteUvIps,Target Site - IPS,"This value set includes codes from SNOMED Clinical Terms®: all descendants of 442083009 | Anatomical or acquired body structure (body structure)|.","StructureDefinition/mii-pr-lungenfunktion-dosis-gabe","SCT"
http://terminology.hl7.org/ValueSet/v2-0116,3.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/mii-pr-lungenfunktion-umgebung","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/mii-pr-lungenfunktion-umgebung","THO (V3)"
https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/ValueSet/mii-vs-medikation-ask,2026.0.1,active,,MII_VS_Medikation_ASK,MII VS Medikation ASK,"Enthaelt alle ASK-Codes","StructureDefinition/mii-pr-lungenfunktion-methacholine","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/ValueSet/mii-vs-medikation-atc,2026.0.1,active,,MII_VS_Medikation_ATC,MII VS Medikation ATC,"Enthaelt ATC-Codes der Versionen 2018 bis 2024","StructureDefinition/mii-pr-lungenfunktion-dosis-gabe,StructureDefinition/mii-pr-lungenfunktion-methacholine","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/ValueSet/mii-vs-medikation-unii,2026.0.1,active,,MII_VS_Medikation_UNII,MII VS Medikation UNII,"Enthaelt Unique Ingredient Identifier (UNII-Codes)","StructureDefinition/mii-pr-lungenfunktion-methacholine","hl7.terminology.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/mii-vs-prozedur-ops,2026.0.1,active,,MII_VS_Prozedur_OPS,MII VS Prozedur OPS,"Enthaelt OPS-Codes der Versionen 2010 bis 2025","StructureDefinition/mii-pr-lungenfunktion-provokationstest-messung,StructureDefinition/mii-pr-lungenfunktion-spirometrie-messung,StructureDefinition/mii-pr-lungenfunktion-diffusion-messung,StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie-messung","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-category-sct,2026.0.1,active,,MII_VS_Prozedur_OpsKategorien_SNOMEDCT,MII VS Prozedur OPS Kategorien [SNOMED CT],"Enthaelt alle SNOMED CT Codes für ein Mapping der OPS Klassentitel","StructureDefinition/mii-pr-lungenfunktion-provokationstest-messung,StructureDefinition/mii-pr-lungenfunktion-spirometrie-messung,StructureDefinition/mii-pr-lungenfunktion-diffusion-messung,StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie-messung","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-intend,2026.0.1,active,,MII_VS_Prozedur_Durchfuehrungsabsicht_SNOMEDCT,MII VS Prozedur Durchführungsabsicht [SNOMED CT],"Durchführungsabsicht / Intention mit der Prozedur ausgeführt wird","StructureDefinition/mii-pr-lungenfunktion-provokationstest-messung,StructureDefinition/mii-pr-lungenfunktion-spirometrie-messung,StructureDefinition/mii-pr-lungenfunktion-diffusion-messung,StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie-messung","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-sct,2026.0.1,active,,MII_VS_Prozedur_Prozeduren_SNOMEDCT,MII VS Prozedur Prozeduren [SNOMED CT],"Enthaelt alle SNOMED CT Procedure Codes","StructureDefinition/mii-pr-lungenfunktion-provokationstest-messung,StructureDefinition/mii-pr-lungenfunktion-spirometrie-messung,StructureDefinition/mii-pr-lungenfunktion-diffusion-messung,StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie-messung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-dlco,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_DLCO,MII VS Lufu LNC DLCO,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-dlco","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-dlcoc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_DLCOc,MII VS Lufu LNC DLCOc,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-dlcoc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-fev,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FEV,MII VS Lufu LNC FEV,"Import the ValueSet for lungfunction forced expiratory volume","StructureDefinition/mii-pr-lungenfunktion-fev","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-fev-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FEV_FVC,MII VS Lufu LNC FEV FVC,"Import the ValueSet for lungfunction Tiffeneau-Index","StructureDefinition/mii-pr-lungenfunktion-fev-fvc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-frc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FRC,MII VS Lufu LNC FRC,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-frc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FVC,MII VS Lufu LNC Forced Vital Capacity,"Import the ValueSet for lungfunction forced vital capacity","StructureDefinition/mii-pr-lungenfunktion-fvc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-ic,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_IC,MII VS Lufu LNC Inspiratory Capacity,"Import the ValueSet for lungfunction inspiratory capacity","StructureDefinition/mii-pr-lungenfunktion-ic","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-kco,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_KCO,MII VS Lufu LNC KCO,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-kco","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-mef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_MEF,MII VS Lufu LNC MEF,"Import the ValueSet for lungfunction maximum expiratory flow","StructureDefinition/mii-pr-lungenfunktion-mef","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-observable,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_Observable,MII VS Lufu SCT Observable,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-rvl,StructureDefinition/mii-pr-lungenfunktion-gewicht,StructureDefinition/mii-pr-lungenfunktion-kcoc,StructureDefinition/mii-pr-lungenfunktion-prozent,StructureDefinition/mii-pr-lungenfunktion-tlc,StructureDefinition/mii-pr-lungenfunktion-irv,StructureDefinition/mii-pr-lungenfunktion-sg-total,StructureDefinition/mii-pr-lungenfunktion-viskositaet,StructureDefinition/mii-pr-lungenfunktion-va,StructureDefinition/mii-pr-lungenfunktion-r,StructureDefinition/mii-pr-lungenfunktion-vc,StructureDefinition/mii-pr-lungenfunktion-r-spezifisch,StructureDefinition/mii-pr-lungenfunktion-diffusionskapazitaet,StructureDefinition/mii-pr-lungenfunktion-dlco,StructureDefinition/mii-pr-lungenfunktion-1-viskositaet,StructureDefinition/mii-pr-lungenfunktion-volumen,StructureDefinition/mii-pr-lungenfunktion-bf,StructureDefinition/mii-pr-lungenfunktion-mef,StructureDefinition/mii-pr-lungenfunktion-rvl-tlc,StructureDefinition/mii-pr-lungenfunktion-transferkoeffizient,StructureDefinition/mii-pr-lungenfunktion-fev-fvc,StructureDefinition/mii-pr-lungenfunktion-dlcoc,StructureDefinition/mii-pr-lungenfunktion-widerstand,StructureDefinition/mii-pr-lungenfunktion-fluss,StructureDefinition/mii-pr-lungenfunktion-pef,StructureDefinition/mii-pr-lungenfunktion-ic,StructureDefinition/mii-pr-lungenfunktion-fvc,StructureDefinition/mii-pr-lungenfunktion-kco,StructureDefinition/mii-pr-lungenfunktion-frc,StructureDefinition/mii-pr-lungenfunktion-fev,StructureDefinition/mii-pr-lungenfunktion-r-effektiv","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-pef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_PEF,MII VS Lufu LNC PEF,"Import the ValueSet for lungfunction peak expiratory flow","StructureDefinition/mii-pr-lungenfunktion-pef","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-procedure,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_Procedure,MII VS Lufu SCT Procedure Report,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie,StructureDefinition/mii-pr-lungenfunktion-spirometrie,StructureDefinition/mii-pr-lungenfunktion-provokationstest,StructureDefinition/mii-pr-lungenfunktion-diffusion,StructureDefinition/mii-pr-lungenfunktion-befund","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-r,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_R,MII VS Lufu LNC R,"Import the ValueSet for lungfunction total airway resistance","StructureDefinition/mii-pr-lungenfunktion-r","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-rv,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_RV,MII VS Lufu LNC RV,"Import the ValueSet for lungfunction reserve volume","StructureDefinition/mii-pr-lungenfunktion-irv","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-rvl,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_RVL,MII VS Lufu LNC RVL,"Import the ValueSet for lungfunction Residual Volume","StructureDefinition/mii-pr-lungenfunktion-rvl","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-rvl-tlc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_RVL_TLC,MII VS Lufu LNC RVL TLC,"Import the ValueSet for lungfunction Residual Volume/Total Lung Capacity","StructureDefinition/mii-pr-lungenfunktion-rvl-tlc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-sr,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_sR,MII VS Lufu LNC sR,"Import the ValueSet for lungfunction specific airway resistence","StructureDefinition/mii-pr-lungenfunktion-r-spezifisch","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-sr-eff,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_sR_eff,MII VS Lufu LNC sR eff,"Import the ValueSet for lungfunction effective specific airway resistence","StructureDefinition/mii-pr-lungenfunktion-r-effektiv","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-tlc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_TLC,MII VS Lufu LNC TLC,"Import the ValueSet for lungfunction total lung capacity","StructureDefinition/mii-pr-lungenfunktion-tlc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-vc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_VC,MII VS Lufu LNC Vital Capacity,"Import the ValueSet for lungfunction vital capacity","StructureDefinition/mii-pr-lungenfunktion-vc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-fev,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_FEV,MII VS Lufu SCT FEV,"Import the ValueSet for lungfunction forced expiratory volume","StructureDefinition/mii-pr-lungenfunktion-fev","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-fev-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_FEV_FVC,MII VS Lufu SCT FEV FVC,"Import the ValueSet for lungfunction Tiffeneau-Index","StructureDefinition/mii-pr-lungenfunktion-fev-fvc","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-findings,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Findings,MII VS Lufu SCT Findings,"Import the ValueSet for lungfunction findings","StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie,StructureDefinition/mii-pr-lungenfunktion-spirometrie,StructureDefinition/mii-pr-lungenfunktion-provokationstest,StructureDefinition/mii-pr-lungenfunktion-diffusion,StructureDefinition/mii-pr-lungenfunktion-befund","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_FVC,MII VS Lufu SCT Forced Vital Capacity,"Import the ValueSet for lungfunction forced vital capacity","StructureDefinition/mii-pr-lungenfunktion-fvc","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-location,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Location,MII VS Lufu SCT Location,"Import the ValueSet for patients location","StructureDefinition/mii-pr-lungenfunktion-umgebung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-mef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_MEF,MII VS Lufu SCT MEF,"Import the ValueSet for lungfunction maximum expiratory flow","StructureDefinition/mii-pr-lungenfunktion-mef","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-observable,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Observable,MII VS Lufu SCT Observable,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-rvl,StructureDefinition/mii-pr-lungenfunktion-gewicht,StructureDefinition/mii-pr-lungenfunktion-kcoc,StructureDefinition/mii-pr-lungenfunktion-prozent,StructureDefinition/mii-pr-lungenfunktion-tlc,StructureDefinition/mii-pr-lungenfunktion-irv,StructureDefinition/mii-pr-lungenfunktion-sg-total,StructureDefinition/mii-pr-lungenfunktion-viskositaet,StructureDefinition/mii-pr-lungenfunktion-va,StructureDefinition/mii-pr-lungenfunktion-r,StructureDefinition/mii-pr-lungenfunktion-vc,StructureDefinition/mii-pr-lungenfunktion-r-spezifisch,StructureDefinition/mii-pr-lungenfunktion-diffusionskapazitaet,StructureDefinition/mii-pr-lungenfunktion-dlco,StructureDefinition/mii-pr-lungenfunktion-1-viskositaet,StructureDefinition/mii-pr-lungenfunktion-volumen,StructureDefinition/mii-pr-lungenfunktion-bf,StructureDefinition/mii-pr-lungenfunktion-mef,StructureDefinition/mii-pr-lungenfunktion-rvl-tlc,StructureDefinition/mii-pr-lungenfunktion-transferkoeffizient,StructureDefinition/mii-pr-lungenfunktion-fev-fvc,StructureDefinition/mii-pr-lungenfunktion-dlcoc,StructureDefinition/mii-pr-lungenfunktion-widerstand,StructureDefinition/mii-pr-lungenfunktion-fluss,StructureDefinition/mii-pr-lungenfunktion-pef,StructureDefinition/mii-pr-lungenfunktion-ic,StructureDefinition/mii-pr-lungenfunktion-fvc,StructureDefinition/mii-pr-lungenfunktion-kco,StructureDefinition/mii-pr-lungenfunktion-frc,StructureDefinition/mii-pr-lungenfunktion-fev,StructureDefinition/mii-pr-lungenfunktion-r-effektiv","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-pef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_PEF,MII VS Lufu SCT PEF,"Import the ValueSet for lungfunction peak expiratory flow","StructureDefinition/mii-pr-lungenfunktion-pef","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-procedure,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Procedure,MII VS Lufu SCT Procedure,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-bodyplethysmographie,StructureDefinition/mii-pr-lungenfunktion-spirometrie,StructureDefinition/mii-pr-lungenfunktion-provokationstest,StructureDefinition/mii-pr-lungenfunktion-diffusion,StructureDefinition/mii-pr-lungenfunktion-befund","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-rv,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_RV,MII VS Lufu SCT RV,"Import the ValueSet for lungfunction reserve volume","StructureDefinition/mii-pr-lungenfunktion-irv","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-technique,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_Technique,MII VS Lufu SCT Technique,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-kcoc,StructureDefinition/mii-pr-lungenfunktion-dlcoc,StructureDefinition/mii-pr-lungenfunktion-va,StructureDefinition/mii-pr-lungenfunktion-dlco,StructureDefinition/mii-pr-lungenfunktion-kco","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-sct-vc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_SCT_VC,MII VS Lufu SCT Vital Capacity,"Import the ValueSet for lungfunction vital capacity","StructureDefinition/mii-pr-lungenfunktion-vc","SCT"
